doctor_uuid,name,specialty,sub_specialty,phone,hospital,city,experience_years,rating,reviews,availability,fees_inr,schedule
d2219364-9144-4b9e-b8b1-d7c4868c6a90,Dr. Kavita Mishra,Pediatrics,Pediatric Nephrologist,+91-946-352-7927,Medanta - Hyderabad,Hyderabad,19,5.0,277,Immediate,2500,"Wed, Fri, Thu, Tue | 10:00 AM - 6 PM"
d5a8b996-641f-4c01-9d56-8d79b9db4bc7,Dr. Aditi Aggarwal,Neurology,Neurologist,+91-919-273-8853,AIIMS - Lucknow,Lucknow,34,4.0,147,On-Call,1200,"Tue, Mon, Thu, Wed, Fri | 10:00 AM - 5 PM"
409ce8e7-1760-4fc1-b775-be72a89ff269,Dr. Sanya Mishra,Oncology,Medical Oncologist,+91-716-621-8027,Narayana Health - Delhi NCR,Delhi NCR,23,3.9,848,Within 3 Days,1000,"Fri, Sat, Wed | 9:00 AM - 5 PM"
79e4e890-52ee-4299-b1ea-a49ff69a9a6f,Dr. Ishaan Mishra,Internal Medicine,Infectious Disease Specialist,+91-718-712-3621,Apollo Hospital - Chennai,Chennai,25,4.5,819,On-Call,1200,"Sat, Thu, Wed, Tue, Mon | 10:00 AM - 5 PM"
6160775f-e3c5-4c03-a4ab-a5a5d2e04e3e,Dr. Sanya Joshi,Gastroenterology,Hepatologist,+91-932-720-7153,Max Super Speciality - Chandigarh,Chandigarh,12,4.4,145,On-Call,3000,"Wed, Thu, Fri, Sat | 10:00 AM - 7 PM"
dc4fc409-936e-4727-a016-899fde55ce2a,Dr. Rahul Joshi,Internal Medicine,Diabetologist,+91-986-411-2639,AIIMS - Kolkata,Kolkata,23,4.9,806,Immediate,3000,"Mon, Fri, Sat | 9:00 AM - 4 PM"
a945ad85-b81c-4371-9202-2d2ac7ed71c3,Dr. Amit Gupta,ENT,Rhinologist,+91-884-130-9409,Cloudnine - Chandigarh,Chandigarh,26,3.9,378,On-Call,800,"Wed, Tue, Thu, Fri | 9:00 AM - 4 PM"
cc00e0ce-1a21-45c4-831e-dd51e49c7346,Dr. Meera Patel,Orthopedics,Joint Replacement Surgeon,+91-868-811-6171,Manipal Hospital - Chennai,Chennai,15,4.8,1497,Tomorrow,1200,"Sat, Thu, Fri, Wed | 10:00 AM - 7 PM"
dffebc61-c57c-44e8-afd5-b67a625dcff9,Dr. Kavita Gupta,Oncology,Medical Oncologist,+91-923-572-3944,Manipal Hospital - Kolkata,Kolkata,24,4.2,544,On-Call,800,"Fri, Wed, Mon | 9:00 AM - 7 PM"
bb9aa7a5-2bce-4826-9dcb-ff0e264003ee,Dr. Sneha Reddy,Orthopedics,Spine Surgeon,+91-977-690-1693,Medanta - Ahmedabad,Ahmedabad,11,4.7,721,Tomorrow,1200,"Thu, Wed, Tue, Mon, Sat | 10:00 AM - 5 PM"
f0988cf8-0207-4f8b-97ed-0c67698f394e,Dr. Rahul Joshi,Dermatology,Trichologist,+91-955-294-9457,Apollo Hospital - Lucknow,Lucknow,28,5.0,198,Tomorrow,1200,"Mon, Tue, Thu, Fri, Sat | 9:00 AM - 5 PM"
2412f7ee-e16b-47ad-9e4a-55e38af30977,Dr. Rahul Deshmukh,Internal Medicine,Diabetologist,+91-851-857-7062,Manipal Hospital - Hyderabad,Hyderabad,15,4.4,323,Immediate,1500,"Mon, Wed, Fri, Tue | 10:00 AM - 5 PM"
bf630ef0-2837-41cd-9438-2378af72501b,Dr. Rahul Aggarwal,Gastroenterology,Surgical Gastroenterologist,+91-810-985-4959,Fortis Healthcare - Lucknow,Lucknow,28,4.1,1273,On-Call,2500,"Sat, Tue, Mon | 9:00 AM - 7 PM"
b8e385f8-116a-45a0-9dad-ec56142fdab7,Dr. Rohan Aggarwal,Orthopedics,Sports Medicine Specialist,+91-913-152-5360,Narayana Health - Chandigarh,Chandigarh,36,4.6,937,Tomorrow,1000,"Tue, Thu, Sat, Wed, Fri | 9:00 AM - 4 PM"
cdd57580-7595-4568-9884-4b17baf2a166,Dr. Arjun Aggarwal,Cardiology,Interventional Cardiologist,+91-953-297-6999,Narayana Health - Kolkata,Kolkata,11,4.3,513,Within 3 Days,3000,"Wed, Sat, Thu, Fri, Mon | 9:00 AM - 6 PM"
54b1edc7-a9cd-4260-bba5-915a319b8a30,Dr. Rohan Mishra,Orthopedics,Joint Replacement Surgeon,+91-838-160-8555,Manipal Hospital - Ahmedabad,Ahmedabad,5,4.1,161,Tomorrow,1200,"Tue, Sat, Wed | 10:00 AM - 7 PM"
b5b5967f-6054-4f81-9408-6b90b21ba398,Dr. Anjali Sharma,Psychiatry,Addiction Specialist,+91-799-489-5449,Apollo Hospital - Lucknow,Lucknow,18,4.5,969,Immediate,1000,"Sat, Mon, Tue | 9:00 AM - 6 PM"
7cf0c435-06cd-4365-8e8e-a945eea87d6d,Dr. Arjun Patel,Orthopedics,Joint Replacement Surgeon,+91-929-901-4222,Apollo Hospital - Chandigarh,Chandigarh,15,4.9,519,Immediate,1200,"Wed, Thu, Mon, Sat, Tue | 9:00 AM - 4 PM"
27b08369-675c-4e58-b6cd-1a02bbcbd43e,Dr. Kavita Verma,Oncology,Radiation Oncologist,+91-890-557-8040,Medanta - Mumbai,Mumbai,11,4.7,79,Tomorrow,2500,"Fri, Thu, Mon, Sat | 10:00 AM - 6 PM"
1cea8f06-0542-465b-b127-8a8a0e4b6b32,Dr. Sneha Gupta,Orthopedics,Joint Replacement Surgeon,+91-920-527-7087,Narayana Health - Lucknow,Lucknow,8,3.9,117,Within 3 Days,1500,"Sat, Wed, Tue, Thu, Mon | 9:00 AM - 7 PM"
e31d9977-9605-41a9-b781-c413b75e9d69,Dr. Rohan Sharma,Neurology,Stroke Specialist,+91-960-298-3046,Fortis Healthcare - Hyderabad,Hyderabad,31,4.8,687,Within 3 Days,1000,"Sat, Thu, Mon, Wed | 10:00 AM - 5 PM"
5fac8d7a-d6d4-47f2-a9a3-ef626c203fff,Dr. Meera Choudhury,Cardiology,Electrophysiologist,+91-975-239-1959,Manipal Hospital - Ahmedabad,Ahmedabad,34,4.7,370,Within 3 Days,1500,"Wed, Tue, Mon, Thu, Fri | 10:00 AM - 4 PM"
16380152-ea5e-41a4-bde5-6994718018cf,Dr. Sanya Deshmukh,Psychiatry,General Psychiatrist,+91-859-344-9528,AIIMS - Hyderabad,Hyderabad,8,4.4,1356,Tomorrow,1200,"Thu, Mon, Wed, Tue | 9:00 AM - 7 PM"
02476f90-1528-4b05-b6b9-299f714b7567,Dr. Priya Aggarwal,Dermatology,Trichologist,+91-775-884-9226,Max Super Speciality - Kolkata,Kolkata,40,4.9,258,Tomorrow,1200,"Tue, Mon, Thu, Fri | 9:00 AM - 4 PM"
1fac83e4-03fe-41dc-886d-c5aa8b763358,Dr. Sneha Patel,Internal Medicine,Infectious Disease Specialist,+91-752-386-4304,Fortis Healthcare - Chennai,Chennai,6,4.4,864,Tomorrow,1000,"Fri, Mon, Wed, Sat, Thu | 10:00 AM - 6 PM"
cb84543d-6d4f-4acb-92b5-5afed8f725e6,Dr. Amit Nair,Orthopedics,Joint Replacement Surgeon,+91-999-586-8654,Cloudnine - Ahmedabad,Ahmedabad,28,4.0,811,Within 3 Days,2500,"Wed, Tue, Fri, Mon, Sat | 10:00 AM - 7 PM"
49ef85eb-8761-4216-a47d-8ddfaeb80b8c,Dr. Amit Gupta,Dermatology,Cosmetic Dermatologist,+91-946-594-3970,Narayana Health - Delhi NCR,Delhi NCR,21,4.0,130,Tomorrow,3000,"Fri, Wed, Sat, Mon, Tue | 10:00 AM - 6 PM"
7c2b334c-9c4d-4e89-9458-194908477c3d,Dr. Anjali Verma,Psychiatry,General Psychiatrist,+91-787-262-4951,Apollo Hospital - Chandigarh,Chandigarh,7,4.8,525,Immediate,3000,"Fri, Sat, Mon, Thu | 9:00 AM - 4 PM"
eaccdf8b-e4c4-48e7-b76d-9211f49dbdf1,Dr. Anjali Mishra,Internal Medicine,Infectious Disease Specialist,+91-716-502-9183,AIIMS - Bengaluru,Bengaluru,8,4.1,1026,On-Call,2500,"Fri, Thu, Tue | 9:00 AM - 7 PM"
4a7c7cb3-0b71-47d7-ab20-e6e78b84b6d0,Dr. Ishaan Verma,Cardiology,Electrophysiologist,+91-751-735-1530,Fortis Healthcare - Hyderabad,Hyderabad,6,4.0,1476,Within 3 Days,1200,"Tue, Mon, Wed, Fri | 10:00 AM - 6 PM"
3a790c81-727c-4ea8-a712-fa9adb968118,Dr. Sneha Iyer,Gastroenterology,Hepatologist,+91-773-262-8313,Manipal Hospital - Chennai,Chennai,18,4.2,528,On-Call,2500,"Wed, Tue, Sat, Thu, Fri | 10:00 AM - 5 PM"
b2be26c3-38c0-4d13-a414-372d497a6fc0,Dr. Rohan Mishra,Orthopedics,Sports Medicine Specialist,+91-981-309-5462,Narayana Health - Hyderabad,Hyderabad,22,3.9,362,Tomorrow,3000,"Tue, Sat, Wed, Fri | 10:00 AM - 7 PM"
4610c4f1-bdbe-40cc-92d0-582d8ffc204f,Dr. Anjali Verma,Gastroenterology,Surgical Gastroenterologist,+91-715-801-2922,Max Super Speciality - Chandigarh,Chandigarh,21,4.2,779,Within 3 Days,1200,"Sat, Wed, Thu | 9:00 AM - 7 PM"
a18f15f4-2279-4987-8f69-dea47fc9e795,Dr. Sanya Nair,ENT,Laryngologist,+91-751-487-5639,Manipal Hospital - Mumbai,Mumbai,35,3.8,791,Within 3 Days,1500,"Thu, Wed, Mon, Fri, Sat | 9:00 AM - 6 PM"
35e80080-91fc-4f67-839f-c9eb54569221,Dr. Vikram Nair,Oncology,Radiation Oncologist,+91-823-171-7607,Narayana Health - Hyderabad,Hyderabad,29,4.7,681,On-Call,1200,"Mon, Wed, Sat | 10:00 AM - 6 PM"
febfe8e3-50a3-46a2-9ff5-846abd045519,Dr. Rahul Nair,Neurology,Neurologist,+91-969-393-5075,Medanta - Chandigarh,Chandigarh,27,4.6,441,On-Call,1000,"Thu, Tue, Fri, Mon | 10:00 AM - 4 PM"
2cb8f145-ad3f-47d2-b26d-fbf322131ea6,Dr. Suresh Choudhury,Cardiology,Electrophysiologist,+91-819-400-9930,Cloudnine - Chennai,Chennai,12,4.3,953,Within 3 Days,800,"Wed, Mon, Tue, Thu | 9:00 AM - 4 PM"
5a0a7d75-89c2-4ccd-96c8-d2f6dd838b41,Dr. Suresh Gupta,ENT,Otologist,+91-747-756-2444,Max Super Speciality - Hyderabad,Hyderabad,37,4.2,451,Tomorrow,1200,"Sat, Mon, Thu | 10:00 AM - 4 PM"
a43bc5ab-0053-4e00-a8d8-02757fade08e,Dr. Kavita Sharma,Orthopedics,Spine Surgeon,+91-937-803-6867,Narayana Health - Delhi NCR,Delhi NCR,33,4.3,691,Immediate,1000,"Wed, Fri, Thu | 10:00 AM - 4 PM"
37273efd-6dcc-47cf-b8d9-6c2a20317aef,Dr. Aditi Deshmukh,Internal Medicine,Endocrinologist,+91-745-344-5177,Medanta - Kolkata,Kolkata,17,4.3,882,Within 3 Days,800,"Fri, Wed, Thu, Sat | 10:00 AM - 7 PM"
da25bcd9-13e1-4e9e-81a0-383a2e0e6e71,Dr. Ishaan Reddy,Psychiatry,Addiction Specialist,+91-998-853-2686,Fortis Healthcare - Kolkata,Kolkata,5,3.8,581,Immediate,1500,"Thu, Wed, Sat, Tue, Fri | 10:00 AM - 7 PM"
70a579f7-5e88-4a42-b779-de3fa8b5b9a2,Dr. Meera Deshmukh,Cardiology,Interventional Cardiologist,+91-842-382-2616,Cloudnine - Chandigarh,Chandigarh,8,4.5,1377,On-Call,1500,"Mon, Fri, Tue, Thu | 9:00 AM - 4 PM"
0cf3e77d-0086-4960-b3e1-ec7a886de1a8,Dr. Suresh Patel,Cardiology,Pediatric Cardiologist,+91-879-931-9041,AIIMS - Ahmedabad,Ahmedabad,14,4.9,1311,Immediate,1000,"Tue, Mon, Thu | 9:00 AM - 6 PM"
e9b7b023-cb4c-46e7-b71f-28a26d057d7d,Dr. Aditi Deshmukh,Oncology,Surgical Oncologist,+91-879-412-5827,Max Super Speciality - Bengaluru,Bengaluru,10,4.5,458,Immediate,1200,"Thu, Wed, Tue, Fri | 9:00 AM - 6 PM"
be3ad81c-6798-4dca-98db-501f5fdc05de,Dr. Sneha Aggarwal,Pediatrics,Neonatologist,+91-967-559-9087,Narayana Health - Kolkata,Kolkata,37,4.9,588,Immediate,800,"Wed, Mon, Sat, Tue, Fri | 10:00 AM - 5 PM"
8deb3f38-1e71-4df7-a161-e0dd5dffaca9,Dr. Sneha Deshmukh,ENT,Rhinologist,+91-768-988-7287,Max Super Speciality - Delhi NCR,Delhi NCR,7,4.6,402,Tomorrow,1500,"Tue, Fri, Mon, Wed | 9:00 AM - 6 PM"
26aa52b0-9ebe-4703-a231-8ce5d463c275,Dr. Arjun Gupta,Neurology,Neurologist,+91-869-668-6507,Cloudnine - Bengaluru,Bengaluru,5,4.5,1380,Immediate,1000,"Mon, Wed, Thu | 9:00 AM - 4 PM"
5f5d781b-91a8-4ea9-bbb5-938acf5a96e6,Dr. Rohan Reddy,Orthopedics,Spine Surgeon,+91-978-592-7597,AIIMS - Kolkata,Kolkata,17,3.9,1223,Within 3 Days,3000,"Mon, Thu, Wed, Fri, Sat | 10:00 AM - 6 PM"
320113cf-6550-4855-a176-7515021683b2,Dr. Sanya Choudhury,ENT,Otologist,+91-797-153-5466,Cloudnine - Bengaluru,Bengaluru,9,4.5,1454,Within 3 Days,1000,"Mon, Wed, Fri, Sat, Thu | 9:00 AM - 7 PM"
ece32cf4-4d9c-4087-a717-e7853e85e79e,Dr. Amit Choudhury,Orthopedics,Spine Surgeon,+91-820-515-9697,Medanta - Bengaluru,Bengaluru,16,4.2,165,On-Call,2500,"Fri, Mon, Wed, Tue, Thu | 10:00 AM - 6 PM"
77c75cf9-a509-47e7-9ff3-205fa136e6e9,Dr. Arjun Iyer,Gastroenterology,Medical Gastrologist,+91-861-638-7865,Apollo Hospital - Ahmedabad,Ahmedabad,25,4.0,432,Tomorrow,2500,"Sat, Fri, Mon, Wed, Thu | 10:00 AM - 4 PM"
93de74b4-4220-47c5-a6f4-de1a8d9eb8ab,Dr. Kavita Joshi,Internal Medicine,Infectious Disease Specialist,+91-976-766-2780,Cloudnine - Ahmedabad,Ahmedabad,5,4.1,1381,Tomorrow,1200,"Thu, Fri, Tue, Sat, Mon | 9:00 AM - 7 PM"
bc3196db-4963-484b-8f39-f07826fad1e4,Dr. Aditi Aggarwal,ENT,Laryngologist,+91-942-117-5581,Fortis Healthcare - Hyderabad,Hyderabad,37,4.5,943,On-Call,1200,"Sat, Tue, Wed, Mon, Thu | 9:00 AM - 4 PM"
047a313f-3db3-4830-b9e6-d30b5d851184,Dr. Anjali Sharma,Internal Medicine,Diabetologist,+91-996-693-5621,Narayana Health - Chandigarh,Chandigarh,38,4.1,1425,Within 3 Days,1500,"Sat, Wed, Mon, Thu | 10:00 AM - 5 PM"
6ac99f54-eba9-4139-91ec-65cc70686bd8,Dr. Rohan Verma,Gastroenterology,Medical Gastrologist,+91-994-159-5595,Fortis Healthcare - Delhi NCR,Delhi NCR,18,3.9,496,Immediate,2500,"Sat, Thu, Wed, Mon, Tue | 10:00 AM - 7 PM"
e4e25eee-a82f-4894-be7a-bb2fd502d9b0,Dr. Sanya Sharma,Cardiology,Pediatric Cardiologist,+91-723-139-2818,Medanta - Pune,Pune,13,3.9,831,Tomorrow,2500,"Tue, Wed, Sat, Thu, Fri | 9:00 AM - 7 PM"
741e479d-b595-41ba-aab8-91cfefd33aca,Dr. Priya Mishra,Oncology,Radiation Oncologist,+91-742-669-4811,Max Super Speciality - Chandigarh,Chandigarh,28,4.3,961,Within 3 Days,2500,"Mon, Tue, Fri, Wed | 9:00 AM - 6 PM"
5e849507-3603-41c5-9376-b9186c8fb78f,Dr. Priya Reddy,Pediatrics,Pediatric Nephrologist,+91-736-619-8749,Narayana Health - Delhi NCR,Delhi NCR,15,4.3,922,Within 3 Days,1200,"Wed, Mon, Fri | 9:00 AM - 5 PM"
2c094b71-360b-47d9-afcb-2fd4efbc5f04,Dr. Sanya Aggarwal,Orthopedics,Joint Replacement Surgeon,+91-892-776-3096,Manipal Hospital - Chandigarh,Chandigarh,27,4.9,848,Immediate,1500,"Wed, Mon, Fri | 9:00 AM - 7 PM"
c5013e86-4c7d-4063-bfba-7cf7851bc329,Dr. Ishaan Patel,Cardiology,Pediatric Cardiologist,+91-777-351-6399,Cloudnine - Chandigarh,Chandigarh,11,4.2,883,Within 3 Days,1000,"Fri, Sat, Mon | 9:00 AM - 6 PM"
6add4924-3940-43ef-8084-78365eb1fbd5,Dr. Meera Mishra,Neurology,Stroke Specialist,+91-770-743-6086,Narayana Health - Pune,Pune,27,4.8,1478,Immediate,800,"Fri, Tue, Wed | 10:00 AM - 4 PM"
e86a227a-d890-4031-b74e-43a518234015,Dr. Sneha Gupta,Neurology,Neurologist,+91-952-907-2129,Manipal Hospital - Mumbai,Mumbai,28,4.5,736,Within 3 Days,1000,"Wed, Fri, Sat | 9:00 AM - 5 PM"
febedcdb-82e4-4232-a30b-d029e9d090f4,Dr. Kavita Verma,Oncology,Medical Oncologist,+91-970-684-8669,Cloudnine - Delhi NCR,Delhi NCR,40,4.7,518,On-Call,1000,"Tue, Sat, Wed | 10:00 AM - 5 PM"
25376b49-9667-48fd-bfdd-bcbc014690a9,Dr. Aditi Sharma,Cardiology,Pediatric Cardiologist,+91-777-646-2971,Cloudnine - Delhi NCR,Delhi NCR,11,4.2,1467,Within 3 Days,800,"Mon, Wed, Tue, Thu, Sat | 10:00 AM - 6 PM"
8c36019b-474a-45fc-93f2-6010fcd00c00,Dr. Meera Gupta,Oncology,Medical Oncologist,+91-790-198-8515,Cloudnine - Hyderabad,Hyderabad,29,4.4,611,Immediate,2500,"Thu, Sat, Fri, Wed | 10:00 AM - 4 PM"
0ea99860-cd5a-4857-a43e-56bd17d97f64,Dr. Arjun Deshmukh,Gastroenterology,Surgical Gastroenterologist,+91-834-948-5633,AIIMS - Chandigarh,Chandigarh,32,4.2,897,On-Call,2500,"Sat, Wed, Fri, Thu, Tue | 10:00 AM - 4 PM"
f4e94cc9-b88b-4a33-91f2-cd0873fb507e,Dr. Arjun Aggarwal,Psychiatry,Child Psychiatrist,+91-850-258-9773,Cloudnine - Hyderabad,Hyderabad,22,5.0,468,Immediate,2500,"Thu, Sat, Fri | 9:00 AM - 6 PM"
c3b86880-af19-47c3-8245-21a9d4b1534f,Dr. Aditi Mishra,ENT,Laryngologist,+91-862-216-8737,Max Super Speciality - Kolkata,Kolkata,28,4.7,954,Tomorrow,1200,"Wed, Mon, Tue | 10:00 AM - 6 PM"
4c9892f0-f8f1-47ed-9a46-30f4ebe05863,Dr. Arjun Reddy,Dermatology,Trichologist,+91-774-476-3922,Manipal Hospital - Chennai,Chennai,40,3.9,1353,Within 3 Days,3000,"Tue, Fri, Mon, Wed | 10:00 AM - 5 PM"
9e784355-0a46-47b7-90c3-f684098c5921,Dr. Amit Deshmukh,Internal Medicine,Diabetologist,+91-772-397-5504,Max Super Speciality - Hyderabad,Hyderabad,12,5.0,1207,On-Call,1500,"Mon, Sat, Wed, Tue | 9:00 AM - 7 PM"
3a11ed8c-d9bd-4f10-aebb-9780ea52f5ae,Dr. Meera Gupta,Internal Medicine,Diabetologist,+91-986-240-3731,Medanta - Hyderabad,Hyderabad,16,4.3,1434,Tomorrow,2500,"Fri, Thu, Sat, Tue, Wed | 9:00 AM - 7 PM"
89fe5259-3521-4e84-9b42-e31b5ad92d30,Dr. Arjun Gupta,Pediatrics,Pediatric Nephrologist,+91-782-975-2400,Cloudnine - Hyderabad,Hyderabad,32,4.6,1203,Immediate,1200,"Tue, Sat, Wed | 9:00 AM - 6 PM"
4b0024e7-2ac2-4166-92f3-f7517fefc505,Dr. Rohan Gupta,Oncology,Surgical Oncologist,+91-842-445-7636,Apollo Hospital - Lucknow,Lucknow,12,4.3,609,Tomorrow,800,"Sat, Wed, Tue, Thu | 9:00 AM - 6 PM"
8262e847-ed6b-4685-a04f-c6b8d3b8df9a,Dr. Suresh Gupta,Oncology,Surgical Oncologist,+91-928-891-8122,Apollo Hospital - Chandigarh,Chandigarh,29,3.9,949,Immediate,1200,"Tue, Wed, Thu | 10:00 AM - 6 PM"
f8af56c8-0198-4b9f-9b64-5eade7591aea,Dr. Sanya Mishra,Pediatrics,General Pediatrician,+91-920-117-7269,Manipal Hospital - Kolkata,Kolkata,20,4.0,538,Immediate,2500,"Fri, Wed, Sat, Tue | 9:00 AM - 4 PM"
015e9ff3-d8d9-4b89-acc0-0a19be756c86,Dr. Arjun Verma,ENT,Laryngologist,+91-989-550-1741,Narayana Health - Delhi NCR,Delhi NCR,12,4.0,103,Within 3 Days,3000,"Mon, Sat, Fri, Wed | 9:00 AM - 5 PM"
cb0a6c9a-6e3f-4e5c-ad36-5b53fcc6b313,Dr. Vikram Verma,Cardiology,Interventional Cardiologist,+91-962-102-1106,Cloudnine - Lucknow,Lucknow,21,3.8,378,Within 3 Days,3000,"Mon, Tue, Thu, Sat | 9:00 AM - 4 PM"
ecb46b24-4dc3-40b9-b0d4-9e7a87921fb2,Dr. Suresh Deshmukh,Cardiology,Interventional Cardiologist,+91-837-631-2741,Medanta - Mumbai,Mumbai,19,4.1,384,On-Call,2500,"Wed, Sat, Tue | 9:00 AM - 4 PM"
bb45438e-909d-446a-a56b-0711a78e009e,Dr. Sneha Aggarwal,Cardiology,Interventional Cardiologist,+91-845-134-3958,Apollo Hospital - Delhi NCR,Delhi NCR,36,4.2,1156,Within 3 Days,1500,"Tue, Wed, Thu | 10:00 AM - 5 PM"
9017ca31-b248-4796-aff5-147957bea082,Dr. Kavita Mishra,Internal Medicine,Endocrinologist,+91-999-606-7889,Fortis Healthcare - Chennai,Chennai,35,4.5,336,Within 3 Days,3000,"Fri, Wed, Mon | 9:00 AM - 7 PM"
5b5f324b-584c-4088-abda-9f2a3c9ee331,Dr. Rahul Patel,Psychiatry,Child Psychiatrist,+91-720-499-4791,AIIMS - Chennai,Chennai,12,3.9,1283,Tomorrow,1200,"Fri, Mon, Thu, Wed, Sat | 10:00 AM - 5 PM"
9bd68e2b-5b60-446e-bc2e-1923bad247b8,Dr. Suresh Aggarwal,Pediatrics,Neonatologist,+91-744-322-2827,Manipal Hospital - Lucknow,Lucknow,5,4.7,940,Immediate,3000,"Thu, Tue, Sat, Wed, Fri | 9:00 AM - 5 PM"
7b6fa92a-7d5c-42bb-829e-99dde38df298,Dr. Priya Nair,Orthopedics,Sports Medicine Specialist,+91-739-810-2830,Apollo Hospital - Lucknow,Lucknow,24,4.4,988,Within 3 Days,2500,"Tue, Mon, Sat, Fri, Thu | 9:00 AM - 7 PM"
109f005e-a52b-447d-a9b8-6d6d9d10ccf2,Dr. Rahul Reddy,Dermatology,Medical Dermatologist,+91-891-415-5849,Narayana Health - Pune,Pune,31,3.8,146,On-Call,1200,"Wed, Thu, Tue, Mon | 9:00 AM - 6 PM"
d1aa4b6c-e6a3-4330-a568-773c33235e40,Dr. Kavita Reddy,Oncology,Surgical Oncologist,+91-815-843-6796,Max Super Speciality - Delhi NCR,Delhi NCR,32,4.5,1116,Within 3 Days,1500,"Tue, Fri, Mon, Thu | 9:00 AM - 7 PM"
7b72cfe9-450a-4819-a934-87c038823b06,Dr. Ishaan Verma,ENT,Laryngologist,+91-919-175-8803,Narayana Health - Chandigarh,Chandigarh,20,3.9,514,Tomorrow,1000,"Tue, Mon, Fri, Wed, Thu | 9:00 AM - 5 PM"
cd05577a-eb0c-43de-9648-1510de33411a,Dr. Sanya Sharma,Dermatology,Trichologist,+91-716-289-3615,Cloudnine - Ahmedabad,Ahmedabad,27,4.5,890,On-Call,1500,"Wed, Mon, Sat, Thu | 9:00 AM - 4 PM"
1c7e530f-5458-4c85-b209-9d295fbcb148,Dr. Aditi Aggarwal,Neurology,Neurologist,+91-967-697-5642,Narayana Health - Kolkata,Kolkata,6,4.4,89,Within 3 Days,1500,"Tue, Mon, Fri, Thu | 10:00 AM - 5 PM"
d1aebe91-a3ce-4fe4-90cd-6742fc46ffa1,Dr. Aditi Gupta,Gastroenterology,Medical Gastrologist,+91-755-177-5702,Cloudnine - Mumbai,Mumbai,35,4.9,1121,Tomorrow,1200,"Tue, Mon, Fri, Wed | 10:00 AM - 5 PM"
394d11a8-4319-4746-823d-bd2867d1aee8,Dr. Rahul Verma,Oncology,Surgical Oncologist,+91-959-234-2001,Manipal Hospital - Mumbai,Mumbai,39,4.9,408,Within 3 Days,800,"Sat, Tue, Fri | 10:00 AM - 4 PM"
e90631a2-a34c-4ff7-9330-bbb6ae14ca1f,Dr. Ishaan Choudhury,Psychiatry,Addiction Specialist,+91-771-285-8692,Max Super Speciality - Pune,Pune,37,4.9,561,Within 3 Days,800,"Wed, Sat, Mon | 10:00 AM - 5 PM"
666ab5f8-eb34-45a6-9c46-c45b69c16d3a,Dr. Rohan Gupta,Oncology,Radiation Oncologist,+91-766-313-9856,Manipal Hospital - Kolkata,Kolkata,22,4.5,80,Tomorrow,2500,"Fri, Wed, Tue, Thu, Sat | 9:00 AM - 5 PM"
d837ac8b-d153-4f92-b282-2545fbc85460,Dr. Suresh Gupta,Neurology,Neurologist,+91-987-493-8589,Narayana Health - Ahmedabad,Ahmedabad,28,4.4,1297,On-Call,1200,"Tue, Mon, Wed | 9:00 AM - 6 PM"
cd2a0f30-f789-4d74-b8d7-149f574f1a01,Dr. Ishaan Nair,Internal Medicine,Endocrinologist,+91-722-471-2916,Narayana Health - Mumbai,Mumbai,26,4.3,539,On-Call,1200,"Thu, Tue, Wed | 9:00 AM - 5 PM"
62bb9dd9-9bcc-4297-bf6e-c9e19843c3f2,Dr. Aditi Aggarwal,Internal Medicine,Infectious Disease Specialist,+91-934-548-5238,Cloudnine - Ahmedabad,Ahmedabad,38,3.9,796,Within 3 Days,1200,"Mon, Fri, Thu, Tue | 9:00 AM - 7 PM"
332563fd-9f7f-47ac-8206-052124541fff,Dr. Sneha Mishra,Psychiatry,Addiction Specialist,+91-874-974-4528,Apollo Hospital - Mumbai,Mumbai,34,4.7,834,Immediate,1200,"Fri, Sat, Tue | 9:00 AM - 5 PM"
d4e29ad0-50f5-421b-a5c5-93ee9eca360e,Dr. Ishaan Verma,Oncology,Surgical Oncologist,+91-925-990-4963,Max Super Speciality - Lucknow,Lucknow,18,4.2,989,Within 3 Days,2500,"Thu, Mon, Sat, Fri | 9:00 AM - 7 PM"
4fb15368-2213-473c-8911-776f1bb35f98,Dr. Kavita Sharma,Internal Medicine,Endocrinologist,+91-961-439-7847,AIIMS - Hyderabad,Hyderabad,37,4.5,250,On-Call,2500,"Wed, Thu, Tue, Sat | 10:00 AM - 5 PM"
179f1694-fc34-4166-947f-686ae8d0d16b,Dr. Rahul Sharma,Pediatrics,Neonatologist,+91-767-731-3233,Manipal Hospital - Delhi NCR,Delhi NCR,38,4.9,1201,On-Call,1000,"Sat, Mon, Wed, Tue, Thu | 10:00 AM - 4 PM"
ea7e5091-b4c8-4c45-8500-988bf3d8f30d,Dr. Ishaan Iyer,Orthopedics,Joint Replacement Surgeon,+91-879-245-9940,Narayana Health - Chennai,Chennai,40,4.6,857,On-Call,3000,"Sat, Tue, Fri, Thu, Mon | 9:00 AM - 6 PM"
b0d088c5-9ca6-43c7-b22f-00d8766e15a9,Dr. Arjun Deshmukh,Gastroenterology,Hepatologist,+91-994-633-3185,AIIMS - Chennai,Chennai,28,4.4,444,On-Call,1000,"Wed, Sat, Mon | 10:00 AM - 5 PM"
c6a56856-9f26-418e-8b70-f3e30305425e,Dr. Aditi Nair,ENT,Rhinologist,+91-834-936-9127,Medanta - Chandigarh,Chandigarh,7,4.4,200,On-Call,1000,"Sat, Thu, Tue, Wed, Fri | 9:00 AM - 4 PM"
